iter	RMSE
411	2.348741895
412	2.3479432
413	2.347578707
414	2.346916088
415	2.346016014
416	2.345197835
417	2.344843451
418	2.344372924
419	2.344067868
420	2.343541268
421	2.342845477
422	2.341975146
423	2.341428348
424	2.340361857
425	2.339566233
426	2.339219776
427	2.338790349
428	2.337900823
429	2.337407444
430	2.336938422
431	2.336286998
432	2.335528265
433	2.33476613
434	2.334218939
435	2.333587203
436	2.33276529
437	2.332125611
438	2.33186276
439	2.331269334
440	2.330346948
441	2.32971113
442	2.329247798
443	2.328204718
444	2.327241731
445	2.32653346
446	2.326048559
447	2.325160923
448	2.324559046
449	2.323807552
450	2.323200535
451	2.32254035
452	2.322086219
453	2.321284458
454	2.320525029
455	2.319666308
456	2.319120052
457	2.318874862
458	2.318707967
459	2.318240352
460	2.317637052
461	2.31655235
462	2.316335416
463	2.315673098
464	2.315170418
465	2.314587665
466	2.314059853
467	2.313400741
468	2.312203734
469	2.311481026
470	2.310973187
471	2.310556605
472	2.310139539
473	2.309429022
474	2.308574525
475	2.308051017
476	2.307513179
477	2.306727628
478	2.306395739
479	2.30558362
480	2.304683623
481	2.303653791
482	2.302971479
483	2.30241147
484	2.30171651
485	2.301108581
486	2.300364138
487	2.299586254
488	2.29864504
489	2.297849689
490	2.297079958
491	2.296542456
492	2.295746598
493	2.295143633
494	2.294433278
495	2.293964283
496	2.293549339
497	2.293065749
498	2.292723292
499	2.291879642
500	2.291147723
501	2.290387106
502	2.289898241
503	2.289116925
504	2.288430187
505	2.287679984
506	2.287272801
507	2.286352027
508	2.285672681
509	2.285441327
510	2.284816714
511	2.284092509
512	2.283774724
513	2.283235775
514	2.282065781
515	2.281487396
516	2.281180625
517	2.280605688
518	2.280289464
519	2.279669167
520	2.278856562
521	2.278308659
522	2.277508216
523	2.277197893
524	2.276977031
525	2.276626738
526	2.276137066
527	2.275248618
528	2.274257932
529	2.273825263
530	2.273427948
531	2.273016274
532	2.27221494
533	2.271819059
534	2.271404607
535	2.270715196
536	2.270285372
537	2.269253178
538	2.268746301
539	2.268280047
540	2.267670176
541	2.266939755
542	2.266327952
543	2.265687446
544	2.264818528
545	2.264224434
546	2.264050547
547	2.263844444
548	2.26359364
549	2.262921373
550	2.26188057
551	2.261422168
552	2.260839307
553	2.260709034
554	2.260207436
555	2.259667975
556	2.259302218
557	2.258843785
558	2.258331224
559	2.257905381
560	2.257716383
561	2.257204176
562	2.256538315
563	2.255940089
564	2.255345961
565	2.254838492
566	2.254114233
567	2.253610525
568	2.252958455
569	2.252425222
570	2.252238992
571	2.251518525
572	2.250661846
573	2.250112394
574	2.249108604
575	2.248700991
576	2.248095428
577	2.247651795
578	2.247268708
579	2.246806204
580	2.24626221
581	2.246090348
582	2.245792564
583	2.245416174
584	2.245256175
585	2.244684183
586	2.244314991
587	2.243826994
588	2.243692798
589	2.24339003
590	2.242689757
591	2.242152693
592	2.241757141
593	2.240980647
594	2.240153583
595	2.239495446
596	2.238993501
597	2.23842324
598	2.238029436
599	2.237571904
600	2.236913116
601	2.236210092
602	2.235513257
603	2.234721544
604	2.234068778
605	2.233584404
606	2.233062778
607	2.23251721
608	2.232047116
609	2.231678852
610	2.230995803
611	2.230319035
612	2.229744986
613	2.229175735
614	2.228360366
615	2.227741379
616	2.227255164
617	2.227006569
618	2.22643969
619	2.226003037
620	2.225639052
621	2.224942319
622	2.224620224
623	2.223814266
624	2.223283037
625	2.222772255
626	2.222158952
627	2.221634831
628	2.22107005
629	2.220385816
630	2.220187711
631	2.219327886
632	2.218673502
633	2.21820509
634	2.217411397
635	2.216969556
636	2.216350652
637	2.21591239
638	2.215429382
639	2.214895324
640	2.214396141
641	2.214199
642	2.213753321
643	2.213289276
644	2.212607139
645	2.212116505
646	2.211637448
647	2.211168574
648	2.210313253
649	2.209711199
650	2.209296539
651	2.209199206
652	2.208312153
653	2.207534001
654	2.207155899
655	2.206609986
656	2.206110616
657	2.205812641
658	2.205458597
659	2.204632841
660	2.204340171
661	2.203896721
662	2.20319626
663	2.202496083
664	2.201606141
665	2.201154122
666	2.200808909
667	2.200046004
668	2.199529197
669	2.198996652
670	2.198130552
671	2.197524298
672	2.196814066
673	2.196442651
674	2.195914369
675	2.195315559
676	2.194827992
677	2.19416699
678	2.193901239
679	2.19305075
680	2.192649362
681	2.192426404
682	2.191705203
683	2.191358028
684	2.191013396
685	2.190497508
686	2.189838363
687	2.18964721
688	2.189518009
689	2.188726812
690	2.188136981
691	2.187393269
692	2.186807349
693	2.186611686
694	2.1861443
695	2.185584603
696	2.185035251
697	2.184898075
698	2.184671716
699	2.184101076
700	2.183688712
701	2.183222472
702	2.182632183
703	2.181665716
704	2.181478829
705	2.18068332
706	2.180335743
707	2.179762917
708	2.17962317
709	2.178845545
710	2.178423395
711	2.178252778
712	2.177872171
713	2.177713531
714	2.177371689
715	2.177136419
716	2.17633124
717	2.175839747
718	2.175486779
719	2.174980634
720	2.17466706
721	2.174292007
722	2.173768635
723	2.173149711
724	2.172892291
725	2.17218168
726	2.171815836
727	2.171561888
728	2.171367097
729	2.170906193
730	2.170308665
731	2.169751216
732	2.169448554
733	2.168998642
734	2.168503649
735	2.168016202
736	2.167439891
737	2.166842568
738	2.16625693
739	2.165975231
740	2.165638039
741	2.165233686
742	2.165103374
743	2.16459813
744	2.164013718
745	2.163534039
746	2.163015553
747	2.162379307
748	2.161715663
749	2.161217685
750	2.160811326
751	2.160254575
752	2.159838185
753	2.159671217
754	2.159458233
755	2.158974349
756	2.158651066
757	2.158100126
758	2.157341499
759	2.157074927
760	2.156377527
761	2.156015239
762	2.155423136
763	2.155060168
764	2.154632996
765	2.154418494
766	2.153905898
767	2.153631789
768	2.152916109
769	2.152477871
770	2.152150822
771	2.151727489
772	2.151424337
773	2.151032165
774	2.150531829
775	2.149922235
776	2.149329659
777	2.14895425
778	2.148180374
779	2.147846959
780	2.14747022
781	2.147144866
782	2.14666212
783	2.14632008
784	2.145831475
785	2.145220884
786	2.14469653
787	2.144283349
788	2.143831232
789	2.143576396
790	2.143107999
791	2.142388496
792	2.141807566
793	2.14143479
794	2.141106959
795	2.140538057
796	2.140141218
797	2.139772226
798	2.139211347
799	2.138871331
800	2.138191282
801	2.137659685
802	2.137479384
803	2.136812519
804	2.136632918
805	2.136098364
806	2.135655981
807	2.134928137
808	2.134374845
809	2.134063716
810	2.13336472
811	2.132905608
812	2.132702649
813	2.132400049
814	2.131866432
815	2.131144508
816	2.130735421
817	2.130043242
818	2.129428277
819	2.128940381
820	2.128431756
821	2.128017115
822	2.127531185
823	2.12705574
824	2.126547883
825	2.125962521
826	2.125596374
827	2.125399991
828	2.124805992
829	2.124538077
830	2.123964654
831	2.123760777
832	2.12336881
833	2.123058151
834	2.122576423
835	2.12230774
836	2.122146277
837	2.121559621
838	2.121164969
839	2.120823834
840	2.120325935
841	2.119676021
842	2.118881359
843	2.118425444
844	2.11790136
845	2.117458893
846	2.116983291
847	2.116639634
848	2.116090486
849	2.115566277
850	2.115406319
851	2.114926334
852	2.114514348
853	2.113987044
854	2.113559137
855	2.113161302
856	2.112759033
857	2.112252534
858	2.111762766
859	2.111347786
860	2.110931206
861	2.110835822
862	2.110686112
863	2.110196748
864	2.109916547
865	2.109424964
866	2.108960057
867	2.108555047
868	2.108230741
869	2.107713223
870	2.10749554
871	2.107186636
872	2.10690559
873	2.106515135
874	2.106116519
875	2.105852369
876	2.105636348
877	2.105213865
878	2.104384866
879	2.104010269
880	2.103657053
881	2.103564005
882	2.103186798
883	2.102714771
884	2.102290561
885	2.102179858
886	2.101990646
887	2.101683853
888	2.10128698
889	2.100925181
890	2.100524174
891	2.100164239
892	2.099833689
893	2.099489764
894	2.099047009
895	2.098581615
896	2.098141573
897	2.09804147
898	2.097835039
899	2.097180459
900	2.096781292
901	2.096338339
902	2.095886745
903	2.095446506
904	2.094817265
905	2.09448411
906	2.094272039
907	2.093895981
908	2.09373763
909	2.093168803
910	2.092556753
911	2.092088355
912	2.091977634
913	2.091555874
914	2.091176475
915	2.090610295
916	2.090185894
917	2.089798314
918	2.089609884
919	2.089233588
920	2.088726177
921	2.088532623
922	2.088142444
923	2.087683984
924	2.087553861
925	2.087302388
926	2.086901584
927	2.08644326
928	2.086076387
929	2.085537648
930	2.085255959
931	2.08484774
932	2.084559701
933	2.083931321
934	2.083179868
935	2.082659346
936	2.082181444
937	2.08168783
938	2.08131165
939	2.080775669
940	2.080404051
941	2.080028228
942	2.079570723
943	2.079439551
944	2.079244029
945	2.07896788
946	2.078533241
947	2.078034004
948	2.077838275
949	2.077407338
950	2.076983957
951	2.076739729
952	2.076302038
953	2.075903404
954	2.07564455
955	2.075163339
956	2.074826818
957	2.074149977
958	2.073841626
959	2.073470055
960	2.073105219
961	2.072718316
962	2.072486062
963	2.072067252
964	2.071968153
965	2.071829299
966	2.071515095
967	2.071058615
968	2.070806351
969	2.070568743
970	2.07005388
